journal,impact_factor
Journal of Behavioral Decision Making,1.12
Applied Cognitive Psychology,1.31
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,1.03
European Journal of Social Psychology,1.76
Journal of Consumer Psychology,4.16
Journal of the Experimental Analysis of Behavior,1.16
Journal of Policy Analysis and Management,1.29
Strategic Management Journal,6.03
Southern Economic Journal,0.9
Cognitive Psychology,10.4
Journal of Experimental Social Psychology,1.41
Experimental Brain Research,1.92
Animal Cognition,1.72
Research on Child and Adolescent Psychopathology,2.02
Journal of Autism and Developmental Disorders,1.92
Journal of Gambling Studies,1.61
Marketing Letters,1.65
Philosophical Studies,1.41
Reading and Writing,1.65
Review of Economics of the Household,1.09
Sex Roles,2.86
ZDM,3.05
Neuroethics,2.36
Review of Philosophy and Psychology,1.33
The Psychological Record,0.94
Acta Psychologica,2.56
Organizational Behavior and Human Performance,0
Schizophrenia Research,2.55
Journal of Operations Management,5.08
Organizational Behavior and Human Decision Processes,3.96
The Lancet Psychiatry,6.61
Appetite,3.1
Biological Psychology,1.99
Behaviour Research and Therapy,2.32
Cognitive Development,1.51
Cognition,2.4
Consciousness and Cognition,1.95
Cortex,3.42
Current Biology,5.15
Developmental Brain Research,0
Drug and Alcohol Dependence,0.7
Economics of Education Review,1.57
Early Childhood Research Quarterly,1.88
European Economic Review,2.64
International Journal of Information Management,12.84
International Journal of Research in Marketing,4.84
Journal of Applied Research in Memory and Cognition,0.89
Journal of Environmental Psychology,4.26
Journal of Memory and Language,2.49
Journal of Science and Medicine in Sport,1.6
Journal of School Psychology,3.53
Learning and Instruction,5.02
NeuroImage,3.44
Neuropsychologia,1.97
Neurobiology of Learning and Memory,1.72
Personality and Individual Differences,1.83
Poetics,0.7
Psychiatry Research,3.78
Psychology of Sport and Exercise,2.92
Tourism Management,8.28
British Journal of Political Science,2.46
Bilingualism: Language and Cognition,1.72
Judgment and Decision Making,1.47
Behaviour Change,0
Episteme,0.78
Journal of Experimental Political Science,1.98
Journal of Risk and Uncertainty,1.78
Social Justice Research,1.43
